Item_code;Товар;Компонент;Субкомпонент;Weight
809;Шарф шерстяной, полушерстяной или из смесовой пряжи для взрослых, шт.;Непродовольственные товары;Трикотажные изделия;0.00077
1001;Установка натяжного потолка, м2;Услуги;;0.00073
502;Полуботинки мужские с верхом из искусственной кожи, пара;Непродовольственные товары;Обувь кожаная, текстильная и комбинированная;0.00083
589;Содержание и ремонт жилья в государственном и муниципальном жилищных фондах, м2 общей площади;Услуги;;0.00078
482;Платье (платье-костюм, сарафан) для девочек школьного возраста из полушерстяных, смесовых  тканей, шт.;Непродовольственные товары;Одежда и белье;0.00051
718;Чайник, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00102
109;Авторучка шариковая, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00063
542;Ремень мужской, шт.;Непродовольственные товары;Галантерея;0.00059
622;Табурет для кухни, шт.;Непродовольственные товары;Мебель;0.00063
432;Овощи замороженные, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00068
714;Цемент тарированный, 50 кг;Непродовольственные товары;Строительные материалы;0.00066
1007;Проживание в гостинице 4*-5*, сутки с человека;Услуги;;0.00067
221;Жевательная резинка, упаковка;Продовольственные товары;Кондитерские изделия;0.00016
322;Крупа манная, кг;Продовольственные товары;Макаронные и крупяные изделия;0.00059
592;Соленые и копченые деликатесные продукты из рыбы, кг;Продовольственные товары;Рыбопродукты;0.0013
961;Пена для бритья, 200 мл;Непродовольственные товары;Парфюмерно-косметические товары;0.00085
1008;Проживание в хостеле, сутки с человека;Услуги;;0.00061
397;Набор корпусной мебели, комплект;Непродовольственные товары;Мебель;0.00062
1076;Гипсокартон, м2;Непродовольственные товары;Строительные материалы;0.00075
703;Футболка детская, шт.;Непродовольственные товары;Трикотажные изделия;0.00049
228;Занятия в плавательных бассейнах, месяц;Услуги;;0.00091
471;Печь микроволновая, шт.;Непродовольственные товары;Электротовары и другие бытовые приборы;0.00067
1070;Трикотажный головной убор для взрослых, шт.;Непродовольственные товары;Трикотажные изделия;0.00057
324;Ксерокопирование документа, лист;Услуги;;0.0009
786;Поездка на отдых в Турцию, поездка;Услуги;;0.0004
1077;Кресло детское автомобильное, шт.;Непродовольственные товары;Легковые автомобили;0.00056
650;Триммер электрический, шт.;Непродовольственные товары;Инструменты и оборудование;0.00056
205;Джемпер для детей школьного возраста, шт.;Непродовольственные товары;Трикотажные изделия;0.00045
214;Дрель электрическая, шт.;Непродовольственные товары;Инструменты и оборудование;0.00056
743;Электрочайник, шт.;Непродовольственные товары;Электротовары и другие бытовые приборы;0.00058
369;Металлочерепица, м2;Непродовольственные товары;Строительные материалы;0.00052
528;Проезд в междугородном автобусе, в расчете на 50 км пути;Услуги;;0.00057
548;Ремонт холодильников всех марок, один вид работы;Услуги;;0.00042
243;Икра лососевых рыб, отечественная, кг;Продовольственные товары;Рыбопродукты;0.00046
276;Комбинезон утепленный для детей до одного года, шт.;Непродовольственные товары;Одежда и белье;0.00038
562;Рытье могилы, услуга;Услуги;;0.00051
1006;Проживание в гостинице 3*, сутки с человека;Услуги;;0.00075
1014;Гастроскопия (ФГДС, ЭГДС), услуга;Услуги;;0.00059
307;Костюм трикотажный для детей ясельного возраста, шт.;Непродовольственные товары;Трикотажные изделия;0.00037
487;Повторное получение гербового документа в органах ЗАГС, документ;Услуги;;0.00057
1097;Меновазин, 40 мл;Непродовольственные товары;Медицинские товары;0.00034
159;Верошпирон, 100 мг, 10 капсул;Непродовольственные товары;Медицинские товары;0.00048
1040;Парацетамол, 500 мг, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00039
120;Ацетилсалициловая кислота (Аспирин отечественный), 500 мг, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00029
275;Комбинезон (костюм) утепленный для детей дошкольного возраста, шт.;Непродовольственные товары;Одежда и белье;0.00047
595;Сорочка верхняя для мальчиков дошкольного возраста, шт.;Непродовольственные товары;Одежда и белье;0.00024
692;Учебник, учебное пособие, дидактический материал для общеобразовательной школы, шт.;Непродовольственные товары;Печатные издания;0.00048
1075;Коньки, пара;Непродовольственные товары;Другие непродовольственные товары;0.00035
563;Рюмка, фужер из простого стекла, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00054
1029;Кеторол Экспресс, 10 мг, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00046
652;Трусы детские, шт.;Непродовольственные товары;Трикотажные изделия;0.00043
987;Цефтриаксон, 1 г;Непродовольственные товары;Медицинские товары;0.0004
993;Омепразол, 20 мг, 10 таблеток;Непродовольственные товары;Медицинские товары;0.0004
267;Колбаса сырокопченая, кг;Продовольственные товары;Мясопродукты;0.00053
513;Пребывание пациента в круглосуточном стационаре, койко-день;Услуги;;0.00042
1011;Поездка на отдых в ОАЭ, поездка;Услуги;;0.0004
1013;Диагностика на магнитно-резонансном или компьютерном томографе, услуга;Услуги;;0.00045
237;Игрушки пластмассовые для детей ясельного возраста, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00039
271;Колготки детские, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00035
302;Корвалол, 25 мл;Непродовольственные товары;Медицинские товары;0.00039
303;Корригирующие очки, шт.;Непродовольственные товары;Медицинские товары;0.00097
381;Монитор для настольного компьютера, шт.;Непродовольственные товары;Персональные компьютеры;0.00052
455;Панкреатин, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00038
505;Пользование общественным туалетом, посещение;Услуги;;0.00047
511;Постановка набоек, пара;Услуги;;0.00055
628;Театры, билет;Услуги;;0.00033
994;Хлоргексидин, 100 мл;Непродовольственные товары;Медицинские товары;0.00033
1041;Перекись водорода, 3%, 100 мл;Непродовольственные товары;Медицинские товары;0.00036
216;Дротаверин (Но-шпа), 40 мг, 100 таблеток;Непродовольственные товары;Медицинские товары;0.00039
231;Земля для растений, л;Непродовольственные товары;Другие непродовольственные товары;0.00027
258;Кирпич красный, 1000 шт.;Непродовольственные товары;Строительные материалы;0.00015
509;Посещение детского ясли-сада, день;Услуги;;0.00038
996;Ибупрофен, 200 мг, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00049
1002;Услуги аренды автомобилей, час;Услуги;;0.00017
1038;Натрия хлорид, 0,9%, 100 мл;Непродовольственные товары;Медицинские товары;0.00039
1055;Цитрамон, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00039
251;Карандаш чернографитный, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00034
260;Клинический осмотр животного, посещение;Услуги;;0.00037
290;Консервы рыбные в томатном соусе, 350 г;Продовольственные товары;Рыбопродукты;0.0005
337;Левомеколь, мазь, 40 г;Непродовольственные товары;Медицинские товары;0.00041
396;Мяч футбольный, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00026
634;Тетрадь школьная, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00029
983;Бумажные носовые платки, упаковка 10 шт.;Непродовольственные товары;Другие непродовольственные товары;0.00042
1099;Пенталгин, 24 таблетки;Непродовольственные товары;Медицинские товары;0.00035
851;Активированный уголь, 250 мг, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00032
981;Салфетки влажные, упаковка 20 шт.;Непродовольственные товары;Другие непродовольственные товары;0.00045
1045;Ренгалин, 20 таблеток;Непродовольственные товары;Медицинские товары;0.0004
1020;Аскорбиновая кислота, 50 мг, 100 драже;Непродовольственные товары;Медицинские товары;0.00028
1095;Кардиомагнил, 100 таблеток;Непродовольственные товары;Медицинские товары;0.0004
325;Ксилометазолин (Галазолин) 0,1%, 10 мл;Непродовольственные товары;Медицинские товары;0.00051
399;Набор фломастеров, набор;Непродовольственные товары;Другие непродовольственные товары;0.00032
615;Супрастин, 25 мг, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00037
995;Амоксициллин с клавулановой кислотой, 500 мг+125мг, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00039
1080;Ингалипт, аэрозоль для местного применения, 30 мл;Непродовольственные товары;Медицинские товары;0.00037
406;Нимесулид, 100 мг, 10 таблеток;Непродовольственные товары;Медицинские товары;0.0004
483;Платье (сарафан) летнее для девочек дошкольного возраста, шт.;Непродовольственные товары;Одежда и белье;0.00029
1092;Гепариновая мазь,  25 г;Непродовольственные товары;Медицинские товары;0.00036
286;Консервы мясные, 350 г;Продовольственные товары;Мясопродукты;0.00041
370;Метамизол натрия (Анальгин отечественный), 500 мг, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00036
543;Ремонт  телевизоров, один вид работы;Услуги;;0.00037
624;Таурин, 4%, 5 мл;Непродовольственные товары;Медицинские товары;0.00036
651;Троксерутин, 2% гель, 40 г;Непродовольственные товары;Медицинские товары;0.0004
1027;Ингавирин, 90 мг, 10 капсул;Непродовольственные товары;Медицинские товары;0.00035
1039;Нафазолин, 0,1%, 15 мл;Непродовольственные товары;Медицинские товары;0.00044
1089;Аскофен-П, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00035
1094;Диклофенак, 15 мл;Непродовольственные товары;Медицинские товары;0.00038
113;Амброксол, 30 мг, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00035
126;Белье для новорожденных и детей ясельного возраста, шт.;Непродовольственные товары;Одежда и белье;0.00028
1025;Газета в розницу, шт.;Непродовольственные товары;Печатные издания;0.00024
1093;Граммидин, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00034
1096;Лизобакт, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00034
1100;Салициловая кислота, 40 мл;Непродовольственные товары;Медицинские товары;0.00031
1005;Проживание в гостинице 2*, сутки с человека;Услуги;;4e-05
261;Книга художественная, шт.;Непродовольственные товары;Печатные издания;0.00028
336;Лампа энергосберегающая, шт.;Непродовольственные товары;Электротовары и другие бытовые приборы;0.00022
695;Физиотерапевтическое лечение, процедура;Услуги;;0.00014
1026;Гриппферон, 10000 МЕ/мл, 10 мл;Непродовольственные товары;Медицинские товары;0.00032
1091;Валосердин, 25 мл;Непродовольственные товары;Медицинские товары;0.00033
1101;Спазмалгон, 10 таблеток;Непродовольственные товары;Медицинские товары;0.0004
1102;Трекрезан, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00032
112;Альбом для рисования, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00023
150;Валидол, 60 мг, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00032
246;Йод, 10 мл;Непродовольственные товары;Медицинские товары;0.00036
701;Фотоаппарат, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00019
748;Эналаприл, 5 мг, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00035
323;Крупы овсяная и перловая, кг;Продовольственные товары;Макаронные и крупяные изделия;0.00032
347;Лоперамид, 2 мг, 10 капсул (таблеток);Непродовольственные товары;Медицинские товары;0.00036
1035;Метилурацил, 10 % мазь, 25 г;Непродовольственные товары;Медицинские товары;0.00037
1037;Мирамистин, 0,01%, 150 мл;Непродовольственные товары;Медицинские товары;0.00039
135;Бисопролол, 10 мг, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00039
197;Годовая стоимость полиса добровольного страхования жилья от стандартных рисков, полис;Услуги;;0.00027
964;Лампа светодиодная, шт.;Непродовольственные товары;Электротовары и другие бытовые приборы;0.00026
1103;Цетрин, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00029
722;Чашка чайная с блюдцем, комплект;Непродовольственные товары;Другие непродовольственные товары;0.00028
1090;Беталок ЗОК, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00028
116;Аппарат для измерения артериального давления электронный, шт.;Непродовольственные товары;Медицинские товары;0.0002
544;Ремонт брюк из всех видов тканей, один вид работы;Услуги;;0.00018
568;Сапоги цельнорезиновые для взрослых, пара;Непродовольственные товары;Другие непродовольственные товары;0.00042
257;Кинотеатры, билет;Услуги;;0.00023
496;Ползунки из хлопчатобумажного трикотажного полотна, шт.;Непродовольственные товары;Одежда и белье;0.00019
973;Ягоды замороженные, кг;Продовольственные товары;Плодоовощная продукция, включая картофель;0.00026
1060;Поездки в страны Закавказья, поездка;Услуги;;0.00022
295;Конструктор детский пластмассовый, набор;Непродовольственные товары;Другие непродовольственные товары;0.00029
411;Носки, гольфы детские, пара;Непродовольственные товары;Другие непродовольственные товары;0.00017
519;Прививка животного, шт.;Услуги;;0.00019
124;Батарейки электрические типа АА, шт.;Непродовольственные товары;Электротовары и другие бытовые приборы;0.00019
118;Аренда индивидуального банковского сейфа, в расчете на месяц;Услуги;;0.00011
458;Пеленки для новорожденных, шт.;Непродовольственные товары;Одежда и белье;0.00019
103;Абонентская плата за неограниченный объем местных телефонных соединений, месяц;Услуги;;0.00026
154;Вата отечественная, 100 г;Непродовольственные товары;Медицинские товары;0.00014
638;Ткани хлопчатобумажные бельевые, м;Непродовольственные товары;Другие непродовольственные товары;0.0001
1028;Канефрон Н, 60 таблеток;Непродовольственные товары;Медицинские товары;0.00021
1073;Бумага офисная, упаковка 500 листов;Непродовольственные товары;Другие непродовольственные товары;0.00015
314;Креветки мороженые неразделанные, кг;Продовольственные товары;Рыбопродукты;0.00036
514;Предоставление абоненту в постоянное пользование абонентской линии независимо от ее типа, месяц;Услуги;;0.00024
516;Предоставление междугородных телефонных соединений (разговоров) автоматическим способом на расстояние 601-1200 км, минута;Услуги;;0.00019
518;Предоставление местного телефонного соединения при повременной системе оплаты услуг связи, минута;Услуги;;0.00024
1004;Проживание в гостинице 1* или в мотеле, сутки с человека;Услуги;;5e-05
1065;Поездки в отдельные страны Юго-Восточной Азии, поездка;Услуги;;0.00017
316;Кровать для новорожденных,шт.;Непродовольственные товары;Мебель;0.00051
515;Предоставление междугородных телефонных соединений (разговоров) автоматическим способом на расстояние 1201-3000 км, минута;Услуги;;0.00018
107;Абонентская плата при комбинированной системе оплаты услуг местной телефонной связи, месяц;Услуги;;0.00022
1024;Валерианы экстракт, 20 мг, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00029
335;Лампа электрическая осветительная, шт.;Непродовольственные товары;Электротовары и другие бытовые приборы;0.00019
362;Матрас детский, шт.;Непродовольственные товары;Мебель;0.00051
400;Наём жилых помещений в государственном и муниципальном жилищных фондах, м2 общей площади;Услуги;;0.00012
468;Печать цветных фотографий, шт.;Услуги;;0.00011
533;Проезд в троллейбусе, поездка;Услуги;;0.0001
642;Ткань платьевая из искусственного или синтетического шелка, м;Непродовольственные товары;Другие непродовольственные товары;8e-05
236;Игрушки мягкие, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00012
554;Рубероид, 10 м;Непродовольственные товары;Строительные материалы;0.00011
1043;Поездка на отдых в Египет, поездка;Услуги;;0.0002
1098;Мукалтин, 10 таблеток;Непродовольственные товары;Медицинские товары;0.00014
218;Еврошифер, 10 м2;Непродовольственные товары;Строительные материалы;0.00011
226;Замена элементов питания в наручных часах, услуга;Услуги;;0.00013
241;Изготовление фотографий для документов, 4 шт.;Услуги;;0.00011
248;Кальмары мороженые, кг;Продовольственные товары;Рыбопродукты;0.00023
408;Нитки швейные, катушка;Непродовольственные товары;Другие непродовольственные товары;0.00011
421;Обувь домашняя с текстильным верхом для детей, пара;Непродовольственные товары;Обувь кожаная, текстильная и комбинированная;0.00017
997;Шприцы одноразовые, шт.;Непродовольственные товары;Медицинские товары;6e-05
156;Велосипед дорожный для взрослых, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00059
346;Лопата садовая, шт.;Непродовольственные товары;Другие непродовольственные товары;0.00015
478;Плата за пересылку простой посылки внутри России массой 1-2 кг, шт.;Услуги;;0.00013
999;Антисептик для рук, 100 мл;Непродовольственные товары;Медицинские товары;0.00017
211;Дополнительные занятия в государственных и муниципальных общеобразовательных организациях очной формы обучения, академический час;Услуги;;0.00031
294;Консервы фруктово-ягодные для детского питания, кг;Продовольственные товары;Другие продовольственные товары;9e-05
664;Удостоверение завещания в нотариальной конторе, услуга;Услуги;;0.00012
1064;Поездка в Беларусь, поездка;Услуги;;0.0001
341;Лечебный массаж, сеанс;Услуги;;0.00013
641;Ткань костюмная шерстяная и полушерстяная, м;Непродовольственные товары;Другие непродовольственные товары;6e-05
466;Перчатки из натуральной кожи, пара;Непродовольственные товары;Галантерея;0.00011
1078;Соска (пустышка) детская, шт.;Непродовольственные товары;Медицинские товары;6e-05
134;Бинт, шт.;Непродовольственные товары;Медицинские товары;4e-05
288;Консервы овощные для детского питания, кг;Продовольственные товары;Другие продовольственные товары;8e-05
449;Оформление доверенности в нотариальной конторе, услуга;Услуги;;0.00012
691;Устная консультация юриста по семейным вопросам, консультация;Услуги;;0.00011
706;Химчистка мужского костюма, шт.;Услуги;;0.00012
633;Термометр медицинский электронный стандартный, шт.;Непродовольственные товары;Медицинские товары;6e-05
795;Варежки (перчатки) детские, пара;Непродовольственные товары;Трикотажные изделия;8e-05
998;Санитарно-гигиеническая маска (медицинская), шт.;Непродовольственные товары;Медицинские товары;7e-05
1000;Термометр медицинский безртутный (галинстановый), шт.;Непродовольственные товары;Медицинские товары;6e-05
467;Перчатки трикотажные женские, пара;Непродовольственные товары;Трикотажные изделия;6e-05
1063;Поездки в отдельные страны Средней Азии, поездка;Услуги;;4e-05
285;Консервы мясные для детского питания, кг;Продовольственные товары;Мясопродукты;3e-05
386;Музеи и выставки, билет;Услуги;;9e-05
569;Сапоги цельнорезиновые для детей, пара;Непродовольственные товары;Другие непродовольственные товары;0.00011
1067;Творожок детский, кг;Продовольственные товары;Молоко и молочная продукция;6e-05
464;Пересылка простого письма внутри России, массой до 20 г, шт.;Услуги;;1e-05
535;Проживание в студенческом общежитии, месяц;Услуги;;2e-05
602;Стекло оконное листовое, м2;Непродовольственные товары;Строительные материалы;5e-05
631;Телефонный аппарат стационарный, шт.;Непродовольственные товары;Средства связи;3e-05
699;Флеш-накопитель USB, шт.;Непродовольственные товары;Телерадиотовары;3e-05
1068;Молоко для детей, л;Продовольственные товары;Молоко и молочная продукция;1e-05
