Item_code,Item_name,Item_rosstat
614,"Сумка женская с верхом из натуральной кожи, шт.",5409.0
615,"Супрастин, 25 мг, 10 таблеток",7966.0
616,"Сухие корма для домашних животных, кг",8311.0
617,"Сухие супы в пакетах, 100 г",2007.0
618,"Сухофрукты, кг",2706.0
619,"Сырки творожные, глазированные шоколадом, 50 г",1126.0
620,"Сыры плавленые, кг",1202.0
621,"Сыры твердые, полутвердые и мягкие, кг",1204.0
622,"Табурет для кухни, шт.",5822.0
623,"Тарелка обеденная, шт.",6205.0
624,"Таурин, 4%, 5 мл",7992.0
625,Творог,1140.0
626,"Творог жирный, кг",1104.0
627,"Творог нежирный, кг",1106.0
628,"Театры, билет",9523.0
629,"Телевизор цветного изображения, шт.",7007.0
630,"Телефонный аппарат сотовой связи в комплекте, шт.",7101.0
631,"Телефонный аппарат стационарный, шт.",7103.0
632,"Термометр медицинский ртутный, шт.",8011.0
633,"Термометр медицинский электронный стандартный, шт.",8013.0
634,"Тетрадь школьная, шт.",6501.0
635,Ткани,12.0
636,"Ткани декоративные для изготовления штор и занавесей, м",3903.0
637,Ткани хлопчатобумажные,3700.0
638,"Ткани хлопчатобумажные бельевые, м",3709.0
639,Ткани шелковые,3900.0
640,Ткани шерстяные,3800.0
641,"Ткань костюмная шерстяная и полушерстяная, м",3808.0
642,"Ткань платьевая из искусственного или синтетического шелка, м",3902.0
643,Товары для животных,8310.0
644,"Товары для физической культуры, спорта и туризма",7350.0
645,Топливо,8200.0
646,"Торты, кг",1716.0
647,"Трикотажная шапочка детская, шт.",4412.0
648,"Трикотажный головной убор женский, шт.",4411.0
649,"Трикотажный головной убор мужской, шт.",4410.0
650,"Триммер электрический, шт.",6442.0
651,"Троксерутин, 2% гель, 40 г",7967.0
652,"Трусы детские, шт.",4505.0
653,"Трусы мужские, шт.",4509.0
654,"Туалетная вода, 100 мл",5309.0
655,"Туфли детские летние (сандалеты), пара",4738.0
656,"Туфли женские закрытые с верхом из искусственной кожи, пара",4724.0
657,"Туфли женские закрытые с верхом из натуральной кожи, пара",4715.0
658,"Туфли женские летние, босоножки  с верхом из искусственной кожи, пара",4725.0
659,"Туфли женские модельные с верхом из натуральной кожи, пара",4726.0
660,"Тушь для ресниц, шт.",5318.0
661,"Тюль, полотно гардинное, м",5411.0
662,"Уголь, т",8201.0
663,"Удаление зуба под местным обезболиванием, удаление",9763.0
664,"Удостоверение завещания в нотариальной конторе, услуга",9801.0
665,"Ужин в ресторане, на 1 человека",3607.0
666,"Ультразвуковое исследование брюшной полости, исследование",9712.0
667,Услуги банков,9850.0
668,Услуги бань и душевых,87.0
669,Услуги в сфере внутреннего туризма,9560.0
671,Услуги высшего образования,9940.0
672,Услуги гостиниц и прочих мест проживания,9490.0
673,Услуги дошкольного воспитания,9510.0
674,Услуги образования,9500.0
675,"Услуги организатора проведения торжеств, услуга",9191.0
676,"Услуги организаций ЖКХ, оказываемые населению",9410.0
677,Услуги парикмахерских,88.0
678,"Услуги по воспитанию детей, предоставляемые наемным персоналом, час",9911.0
679,"Услуги по организации и выполнению работ по эксплуатации домов ЖК, ЖСК, ТСЖ, м2 общей площади",9413.0
680,Услуги по подключению к сети Интернет,9370.0
681,Услуги по снабжению электроэнергией,9475.0
682,Услуги правового характера,9800.0
683,Услуги профессионального обучения,9930.0
684,Услуги среднего образования,9920.0
685,Услуги страхования,9880.0
686,Услуги телевещания,9390.0
687,Услуги физической культуры и спорта,9900.0
688,Услуги фотоателье,86.0
689,Услуги электросвязи,9380.0
690,"Установка пластиковых окон, м2",9142.0
691,"Устная консультация юриста по семейным вопросам, консультация",9802.0
692,"Учебник, учебное пособие, дидактический материал для общеобразовательной школы, шт.",6708.0
693,Фарфоро-фаянсовая посуда,6200.0
694,"Фарш мясной, кг",105.0
695,"Физиотерапевтическое лечение, процедура",9713.0
696,Филе рыбное мороженое,430.0
697,"Филе рыбное, кг",404.0
698,"Филе сельди соленое, кг",502.0
699,"Флеш-накопитель USB, шт.",7022.0
700,"Флуоцинолона ацетонид, 0,025% мазь, 15 г",7968.0
701,"Фотоаппарат, шт.",7305.0
702,Фрукты и цитрусовые,2700.0
703,"Футболка детская, шт.",4503.0
704,"Халат женский, шт.",4147.0
705,"Химическая чистка, услуги прачечных",84.0
706,"Химчистка мужского костюма, шт.",9125.0
707,Хлеб и булочные изделия из пшеничной муки,2210.0
708,"Хлеб и булочные изделия из пшеничной муки 1 и 2 сортов, кг",2203.0
709,"Хлеб и булочные изделия из пшеничной муки высшего сорта, кг",2202.0
710,"Хлеб из ржаной муки и из смеси муки ржаной и пшеничной, кг",2201.0
711,"Хлопья из злаков (сухие завтраки), кг",2206.0
712,"Холодильник двухкамерный, емкостью 250-360 л, шт.",6429.0
713,Холодильники бытовые,6420.0
714,"Цемент тарированный, 50 кг",7407.0
715,Чай,1920.0
716,"Чай черный байховый пакетированный, 25 пакетиков",1905.0
717,"Чай черный байховый, кг",1903.0
718,"Чайник, шт.",6011.0
719,Часы,6300.0
720,"Часы будильник, шт.",6302.0
721,"Часы наручные, шт.",6305.0
722,"Чашка чайная с блюдцем, комплект",6202.0
723,"Чеснок, кг",2611.0
724,Чулочно-носочные изделия,4600.0
725,Шампанское,3100.0
726,"Шампунь, 250 мл",5303.0
727,"Шиномонтаж колес легкового автомобиля, услуга",9137.0
728,"Шины для легкового автомобиля, шт.",7705.0
729,"Шкаф-вешалка для прихожей, шт.",5818.0
730,"Шкаф для платья и белья, шт.",5802.0
731,"Шкаф навесной кухонный (полка), двухстворчатый, шт.",5819.0
732,Школьно-письменные принадлежности и канцелярские товары,6600.0
733,Шоколад и изделия кондитерские сахаристые,1710.0
734,"Шоколад, кг",1714.0
735,"Щетка зубная, шт.",5406.0
736,"Экскурсионная поездка в Германию, поездка",9546.0
737,"Экскурсионная поездка во Францию, поездка",9544.0
738,"Экскурсионная поездка на автобусе по городам Европы, поездка",9545.0
739,Экскурсионные услуги,9550.0
740,"Экскурсия автобусная, час",9534.0
741,"Электропылесос напольный, шт.",6413.0
742,"Электроутюг, шт.",6435.0
743,"Электрочайник, шт.",6425.0
744,"Электроэнергия в квартирах без электроплит сверх минимального объема потребления, в расчете за 100 кВт.ч",9472.0
745,"Электроэнергия в квартирах без электроплит за минимальный объем потребления, в расчете за 100 кВт.ч",9471.0
746,"Электроэнергия в квартирах с электроплитами за минимальный объем потребления, в расчете за 100 кВт.ч",9473.0
747,"Электроэнергия в квартирах с электроплитами сверх минимального объема потребления, в расчете за 100 кВт.ч",9474.0
748,"Эналаприл, 5 мг, 10 таблеток",7929.0
749,"Эссенциале форте Н, 300 мг, 10 капсул",7988.0
750,"Юбка для девочек школьного возраста из полушерстяных тканей, шт.",4163.0
751,"Юбка женская из полушерстяных или смесовых тканей, шт.",4139.0
752,Ювелирные изделия,7500.0
753,"Яблоки, кг",2701.0
754,"Яйца куриные, 10 шт.",1501.0
755,"Проезд в купейном вагоне скорого фирменного поезда дальнего следования, в расчете на 100 км пути",9293.0
756,"Проезд в плацкартном вагоне скорого фирменного поезда дальнего следования, в расчете на 100 км пути",9295.0
757,"Экскурсионная поездка в Финляндию, поездка",9543.0
758,"Проезд в метро, поездка",9214.0
759,"Водоснабжение холодное и водоотведение, м3",
760,"Плата за жилье в домах государственного и муниципального жилищных фондов, м2 общей площади",
761,"DVD-диск с записью, шт.",7021.0
762,"Газ сжиженный в баллонах, 50 л",9453.0
763,"Диазолин, 100 мг, 10 драже",7996.0
764,"Колготки женские эластичные плотностью 15-20 DEN, шт.",4606.0
765,"Колготки женские эластичные плотностью свыше 20 DEN, шт.",4607.0
766,"Колдрекс, порошок 5 г, 10 пакетов",7906.0
767,"Легковой автомобиль импортный новый, шт.",7706.0
768,"Легковой автомобиль иностранной марки, собранный  на автомобильном заводе на территории России, шт.",7707.0
769,"Подготовка юристом искового заявления в суд о расторжении брака, заявление",9803.0
770,"Пресервы рыбные, 350 г",603.0
771,"Проезд в городском коммерческом автобусе, поездка",9216.0
772,"Проезд в городском муниципальном автобусе, поездка",9211.0
773,"Рытье могилы ручным способом на новом месте захоронения, услуга",9131.0
774,"Рытье могилы ручным способом на родственном месте захоронения, услуга",9133.0
775,"Стрепсилс, таблетки для рассасывания, 10 таблеток",7984.0
776,"Бензин автомобильный марки А-76 (АИ-80), л",7801.0
777,"Рытье могилы механическим способом на новом месте захоронения, услуга",
778,"Молоко сухое цельное, кг",1115.0
779,"Отправка телеграммы обыкновенной внутренней, 15 слов",9341.0
780,"Платок носовой, шт.",5418.0
781,"Пошив женского платья, шт.",9104.0
782,"Проигрыватель мультимедиа, шт.",7018.0
783,"Соль йодированная пищевая, кг",2005.0
784,Телеграфная связь,9340.0
785,"Шифер, 10 м2",7409.0
786,"Поездка на отдых в Турцию, поездка",9541.0
787,"Водоснабжение горячее, месяц с человека",9446.0
788,"Отопление, м2 общей площади",9445.0
789,"Пижама детская, шт.",
790,"Платье (сарафан) для девочек школьного возраста  из хлопчатобумажных или смесовых тканей летнее, шт.",
791,"Холодильник (""Минск"", ""Бирюса"") двух - трехкамерный, шт.",
792,"Холодильник компрессионный, напольный, однокамерный, класс **, емкость холодильной камеры до 250 л, отечественного производства и производства стран СНГ, шт.",
793,"Брюки для детей дошкольного возраста (рост 92-122 см) из полушерстяных или смесовых тканей, шт.",
794,"Брюки из джинсовой ткани для детей дошкольного возраста (рост 92-122 см), шт.",
795,"Варежки (перчатки) детские, пара",4415.0
796,"Водоснабжение холодное и водоотведение, месяц с человека",9442.0
797,"Головной убор женский из овчины, меха кролика,  искусственного меха,  или комбинированный с кожей, замшей, утепленный, шт.",
798,"Джемпер (свитер) для детей дошкольного возраста (рост 92-122 см), шт.",
799,"Костюм трикотажный для детей дошкольного возраста, комплект",
800,"Майка детская, шт.",
801,"Меховой головной убор детский, шт.",
802,"Пальто (полупальто)  зимнее женское с верхом из смесовых тканей, утепленное искусственным мехом (пухо-пером, двойным или тройным синтепоном), шт.",
803,"Пальто (полупальто) для детей школьного возраста демисезонное, с верхом из плащевых, смесовых или синтетических тканей,  шт.",
804,"Перчатки трикотажные мужские, пара",
805,"Платье для девочек дошкольного возраста (рост 92-122 см) из полушерстяных или смесовых тканей, шт.",
806,"Сапоги, ботинки зимние  (валенки) для детей дошкольного возраста (размер 26-29), пара",
807,"Сапоги, ботинки зимние для детей школьного возраста  на утепленной подкладке (кроме натурального меха), пара",
808,"Шарф из шерстяной, полушерстяной, синтетической или смесовой пряжи для детей, шт.",
809,"Шарф шерстяной, полушерстяной или из смесовой пряжи для взрослых, шт.",4418.0
810,"Водка крепостью 40% об. спирта и выше повышенного качества, л",2809.0
811,"Водка крепостью 40% об. спирта и выше обыкновенного качества, л",
812,"Водоотведение, месяц с человека",9456.0
813,"Водоснабжение холодное, месяц с человека",9455.0
814,"Головной убор мужской из овчины, меха кролика или комбинированный с кожей, замшей, утепленный, шт.",4215.0
815,"Колбаса вареная I сорта, кг",206.0
816,"Колбаса вареная высшего сорта, кг",207.0
817,"Консервы овощные закусочные, обеденные, кг",1301.0
818,"Костюм-двойка женский из трикотажного полотна, шт.",4127.0
819,"Куртка для детей дошкольного возраста демисезонная с верхом из плащевых тканей, шт.",4182.0
820,"Куртка для детей дошкольного возраста зимняя из смесовых или синтетических тканей, утепленная искусственным мехом (пухо-пером, тройным синтепоном), шт.",4185.0
821,"Куртка для детей школьного возраста демисезонная, с верхом из плащевых тканей, шт.",4162.0
822,"Куртка для детей школьного возраста зимняя, с верхом из плащевых тканей, шт.",4164.0
823,"Куртка женская из натуральной кожи, шт.",4142.0
824,"Куртка мужская демисезонная с верхом из плащевых тканей, шт.",4122.0
825,"Куртка мужская зимняя с верхом из плащевых тканей, шт.",4123.0
826,"Машина стиральная малогабаритная, шт.",6412.0
827,"Набор кухонной мебели, комплект",5816.0
828,"Наволочка из хлопчатобумажной ткани, шт.",4196.0
829,"Обед в столовой в организации, на 1 человека",3605.0
830,"Платье женское из смесовых тканей или легкого трикотажного полотна, шт.",4137.0
831,"Пододеяльник из хлопчатобумажной ткани, шт.",4198.0
832,"Полотенце банное, шт.",4054.0
833,"Простыня из хлопчатобумажной ткани, шт.",4197.0
834,"Сигареты без фильтра отечественные, пачка",5603.0
835,"Ситец набивной отечественный, м",3708.0
836,"Стоимость стартового комплекта за подключение к оператору сотовой связи, комплект",9364.0
837,"Трусы мужские из хлопчатобумажной ткани, шт.",4124.0
838,"Аспирин UPSA по 500 мг,  10 таблеток",7905.0
839,"Фалиминт, 25 мг, 10 драже",7983.0
840,"Куртка для детей школьного возраста с верхом из плащевых тканей без утеплителя (ветровка), шт.",
841,"Платье (платье-костюм) женское из полушерстяных, смесовых тканей, шт.",4146.0
842,"Сапоги (сапожки, ботинки) женские осенние с верхом из искусственной кожи, на подошве из синтетического материала, пара",
843,"Сапоги женские зимние, на утепленной подкладке (кроме натурального меха), подошве из синтетического материала, пара",
844,"Сапоги мужские на утепленной подкладке (кроме натурального меха), подошве из синтетического материала, пара",
845,"Телевизор цветного изображения, размер экрана по диагонали до 40 см, шт.",
846,"Электроутюг  мощностью до 1800 Вт, отечественный,  производства стран СНГ или Юго-Восточной Азии, шт.",6414.0
847,"Атенолол, 50 мг, 10 таблеток",7939.0
848,"Крем для лица отечественный, 100 г",5314.0
849,"Тимолол, капли глазные 0,25%, 5 мл",7982.0
850,"Адельфан-Эзидрекс, 10 таблеток",7920.0
851,"Активированный уголь, 250 мг, 10 таблеток",7976.0
852,"Бисакодил, 5 мг, 10 таблеток",7973.0
853,"Диклофенак, раствор для инъекций, 75 мг, ампула 3 мл",7956.0
854,"Отинум, капли 20%, 10 г",7915.0
855,"CD-диск с записью, шт.",7016.0
856,Молочный напиток,1130.0
857,"Молочный напиток пастеризованный 2,5-3,2% жирности, л",1113.0
858,"Молочный напиток стерилизованный 2,5-3,2% жирности, л",1114.0
859,Водка и ликероводочные изделия,2800.0
860,Лекарственные средства (по данным мониторинга),
861,Мясо,120.0
862,"Комбинация женская трикотажная, шт.",
863,"Плащ женский, шт.",4134.0
864,"Плащ мужской из смесовых тканей, шт.",4114.0
865,"Видеомагнитофон, шт.",7008.0
866,"Молоко цельное разливное, л",1107.0
867,"Ампициллин, 250 мг, 10 таблеток",7918.0
868,"Духи отечественные, 10 мл",5307.0
869,"Комбинированные контрацептивы, 21 таблетка",7964.0
870,"Коммутируемый доступ в Интернет, час",9371.0
871,"Костюм-двойка женский из шерстяных или полушерстяных тканей, шт.",4143.0
872,"Крем для лица импортный, 100 мл",5315.0
873,"Машина стиральная автоматическая отечественная, шт.",6417.0
874,"Молоко цельное пастеризованное, стерилизованное 2,5-3,2% жирности, л",1108.0
875,"Музыкальный центр, шт.",7017.0
876,"Набор мебели для спальни, комплект",5815.0
877,"Настойка боярышника, 25 мл",7961.0
878,"Пальто детское меховое или дубленка, шт.",4210.0
879,"Папиросы, пачка",5601.0
880,"Пиломатериалы необрезные хвойных пород, м3",7417.0
881,"Порошкообразные чистящие средства, кг",7603.0
882,"Ремонт часов наручных механических, услуга",9108.0
883,"Телефонный аппарат отечественный, шт.",7102.0
884,"Флуконазол, 150 мг, капсула",7963.0
885,"Химическая завивка волос, услуга",9117.0
886,"Холодильник двухкамерный, емкостью 250-350 л, отечественный, шт.",6408.0
887,"Выполнение малярных работ, 10 м2",9127.0
888,"Духи импортные, 10 мл",5308.0
889,"Коньяк импортный, л",3003.0
890,"Машина стиральная автоматическая импортная, шт.",6411.0
891,"Ремонт малых электробытовых приборов, один вид работы",9139.0
892,"Холодильник двухкамерный, емкостью 250-350 л, импортный, шт.",6409.0
893,"Мини-трактор отечественный, шт.",
894,"Мотоцикл с коляской отечественный, шт.",
895,"Телевизор цветного изображения отечественный, размер экрана по диагонали до 51-54 см, шт.",
896,"Холодильник ""ЗИЛ"" трехкамерный (аналоги ""Стинол"", ""Норд""), шт.",
897,Все товары (без товаров необязательного пользования),54.0
898,Все товары и услуги (без товаров и услуг необязательного пользования),53.0
899,Все товары и услуги необязательного пользования,58.0
900,Все товары необязательного пользования,50.0
901,Непродовольственные товары (без товаров необязательного пользования),56.0
902,Непродовольственные товары необязательного пользования,52.0
903,Продовольственные товары (без товаров необязательного пользования),55.0
904,Продовольственные товары необязательного пользования,51.0
905,Услуги (без услуг необязательного пользования),57.0
906,Услуги необязательного пользования,59.0
907,"Абонентская плата за пользование услугами сотовой связи, месяц",9361.0
908,"Ликеры десертные крепостью до 28% об.спирта, л",2808.0
909,"Одеколон, 100 мл",5301.0
910,"Пошив брюк, шт.",9103.0
911,"Ткань костюмная полушерстяная, м",3806.0
912,"Ткань костюмная шерстяная, м",3807.0
913,"Часы наручные кварцевые, шт.",6304.0
914,"Часы наручные механические, шт.",6303.0
915,"Видеокассета без записи, шт.",7011.0
916,"Вино игристое импортное, л",3103.0
917,"Магнитола стерео, шт.",7006.0
918,"Морозильник, емкостью 200-240 л, отечественный, шт.",6410.0
919,"Ремонт импортных телевизоров цветного изображения, один вид работы",9123.0
920,"Ремонт отечественных телевизоров цветного изображения, один вид работы",9106.0
921,Ткани льняные,4000.0
922,"Ткани льняные, полульняные простынные, м",4001.0
923,"Аскорбиновая кислота, 50 мг, 100 драже",7914.0
924,"Поливитамины импортные, 10 шт.",7928.0
925,"Эритромицин отечественный по 0,25 г, 10 таблеток",7925.0
926,"Автомобили, моторное топливо, ремонт",73.0
927,"Все товары (за исключением автомобилей, автомобильных деталей, мотоциклов, узлов и принадлежностей, моторного топлива)",74.0
928,"Водка крепостью 40% об.спирта и выше, повышенного качества, типа ""Посольская"" , ""Пшеничная"" и т.п., л",2804.0
929,"Водка крепостью 40% об.спирта и выше, повышенного качества, типа SMIRNOFF, FINLAND, ABSOLUT, л",2806.0
930,"Кассета для магнитофона (аудиокассета) импортная, без записи, С90, шт.",7012.0
931,"Кроссовые туфли детские с верхом из натуральной кожи (размер 16-22), пара",4745.0
932,"Мороженое сливочное отечественное, кг",3401.0
933,"Набор мягкой мебели: диван и два кресла, обивка из ворсовых тканей (плюш, велюр, бархат), диван и кресла с мягкими подлокотниками, комплект",5813.0
934,"Настойки горькие крепостью свыше 28% об.спирта, л",2807.0
935,"Пальто женское из нутрии, шт.",4206.0
936,"Паста зубная импортная, 100 мл",5317.0
937,"Паста зубная отечественная, 100 г",5316.0
938,"Перевод суммы со вклада в пределах системы Сбербанка России при условии хранения суммы менее двух предшествующих месяцев (в расчете на 3000 рублей),  одна операция",9851.0
939,"Сапоги женские осенние, высокие с верхом из натуральной кожи, на подошве из синтетического материала, пара",4722.0
940,"Сапожки женские короткие, ботинки с верхом из натуральной кожи, на подошве из синтетического материала, пара",4723.0
941,"Стол письменный, шт.",5801.0
942,"Электроутюг с автоматическим терморегулятором, пароувлажнителем, импортный, шт.",6415.0
943,"Балансировка колес легкового автомобиля, 2 колеса",9124.0
944,"Видеоплеер (пишущий) импортный, шт.",7009.0
945,"Набор мягкой мебели: диван и два кресла, обивка из декоративных гобеленовых тканей, комплект",5814.0
946,"Пальто женское из каракуля, шт.",4207.0
947,"Торф, т",8202.0
948,"Мороженое сливочное импортное, 1000 мл",3402.0
958,"Чай зеленый, кг",1906.0
959,"Брюки женские из джинсовой ткани (джинсы), шт.",4166.0
960,"Носки женские, гольфы, пара",4608.0
961,"Пена для бритья, 200 мл",5321.0
962,Крем для рук,5312.0
963,"Бритвенные станки одноразовые, шт.",5408.0
964,"Лампа светодиодная, шт.",6434.0
965,"Моноблок, шт.",7035.0
966,"Годовая стоимость полиса обязательного страхования гражданской ответственности владельцев транспортных средств (ОСАГО), полис",9883.0
967,"Обращение с твердыми коммунальными отходами, м2 общей площади",9451.0
968,"Рюкзак для взрослых, шт.",5416.0
969,Обращение с твердыми коммунальными отходами,9452.0
970,"Сливки питьевые, л",1116.0
971,"Зелень свежая, кг",2602.0
972,"Грибы свежие, кг",2624.0
973,"Ягоды замороженные, кг",2713.0
974,"Туфли летние, босоножки женские из натуральной кожи, пара",4755.0
975,"Дезинфицирующее средство для поверхностей, л",5103.0
976,"Гель для душа, 250 мл",5320.0
977,"Мыло туалетное жидкое, 250 мл",5322.0
978,"Дезодорант, 50 мл",5323.0
979,"Кресло мягкое, шт.",5824.0
980,"Матрас для взрослых, шт.",5825.0
981,"Салфетки влажные, упаковка 20 шт.",6505.0
982,"Бумажные столовые салфетки, упаковка 10 шт.",6506.0
983,"Бумажные носовые платки, упаковка 10 шт.",6507.0
984,"Прокладки женские гигиенические, 10 шт.",6508.0
985,"Наушники беспроводные, шт.",7105.0
986,"Азитромицин, 500 мг, 10 капсул (таблеток)",7932.0
987,"Цефтриаксон, 1 г",7933.0
988,"Осельтамивир (Номидес), 75 мг, 10 капсул",7934.0
989,"Апиксабан (Эликвис), 5 мг, 10 таблеток",7935.0
990,"Колекальциферол (Витамин Д3), 10 мл",7936.0
991,"Умифеновир (Арбидол), 100 мг, 10 капсул (таблеток)",7937.0
992,"Амлодипин, 10 мг, 10 таблеток",7938.0
993,"Омепразол, 20 мг, 10 таблеток",7941.0
994,"Хлоргексидин, 100 мл",7942.0
995,"Амоксициллин с клавулановой кислотой, 500 мг+125мг, 10 таблеток",7943.0
996,"Ибупрофен, 200 мг, 10 таблеток",7997.0
997,"Шприцы одноразовые, шт.",8014.0
998,"Санитарно-гигиеническая маска (медицинская), шт.",8015.0
999,"Антисептик для рук, 100 мл",8016.0
1000,"Термометр медицинский безртутный (галинстановый), шт.",8017.0
1001,"Установка натяжного потолка, м2",9145.0
1002,"Услуги аренды автомобилей, час",9223.0
1003,"Подписка на онлайн-видеосервисы, месяц",9374.0
1004,"Проживание в гостинице 1* или в мотеле, сутки с человека",9462.0
1005,"Проживание в гостинице 2*, сутки с человека",9463.0
1006,"Проживание в гостинице 3*, сутки с человека",9464.0
1007,"Проживание в гостинице 4*-5*, сутки с человека",9465.0
1008,"Проживание в хостеле, сутки с человека",9466.0
1009,"Экскурсионные туры по России, поездка",9535.0
1011,"Поездка на отдых в ОАЭ, поездка",9551.0
1012,"Услуги сиделок, час",9793.0
1013,"Диагностика на магнитно-резонансном или компьютерном томографе, услуга",9794.0
1014,"Гастроскопия (ФГДС, ЭГДС), услуга",9795.0
1015,"Комиссия банка за перевод средств с карты на карту клиенту другого банка на территории России, услуга",9856.0
1017,"Медикаменты, кроме ЖНВЛП",
1018,ЖНВЛП,7910.0
1019,"Асептолин, 90%, 100 мл",7960.0
1020,"Аскорбиновая кислота, 50 мг, 100 драже",7947.0
1021,"Афобазол, 10 мг, 30 таблеток",8021.0
1022,"Ацетилцистеин (АЦЦ), 600 мг, 10 таблеток",7940.0
1023,"Аципол, 30 капсул",8025.0
1024,"Валерианы экстракт, 20 мг, 10 таблеток",8023.0
1025,"Газета в розницу, шт.",6710.0
1026,"Гриппферон, 10000 МЕ/мл, 10 мл",7948.0
1027,"Ингавирин, 90 мг, 10 капсул",7999.0
1028,"Канефрон Н, 60 таблеток",7998.0
1029,"Кеторол Экспресс, 10 мг, 10 таблеток",7970.0
1030,"Клубная карта в фитнес-клуб, месяц",9903.0
1031,"Кремация, услуга",9146.0
1032,"Кроссовые туфли для взрослых, пара",4773.0
1033,"Ксарелто, 20 мг, 10 таблеток",7944.0
1034,"Магне В6, 10 таблеток",8022.0
1035,"Метилурацил, 10 % мазь, 25 г",8027.0
1036,"Мидокалм, 150 мг, 30 таблеток",8028.0
1037,"Мирамистин, 0,01%, 150 мл",8018.0
1038,"Натрия хлорид, 0,9%, 100 мл",7946.0
1039,"Нафазолин, 0,1%, 15 мл",7980.0
1040,"Парацетамол, 500 мг, 10 таблеток",7951.0
1041,"Перекись водорода, 3%, 100 мл",7950.0
1042,"Пиво, л",3203.0
1043,"Поездка на отдых в Египет, поездка",9552.0
1044,"Поливитамины, 10 шт.",8029.0
1045,"Ренгалин, 20 таблеток",8031.0
1046,"Сигареты с фильтром, пачка",5605.0
1047,"Синупрет, 50 таблеток",8032.0
1048,"Сумка женская, шт.",5420.0
1049,"Творог, кг",1124.0
1050,"Туфли женские закрытые, пара",4732.0
1051,"Туфли женские летние, босоножки, пара",4733.0
1052,"Фосфоглив, 10 капсул",7952.0
1053,"Фуросемид, 40 мг, 10 таблеток",7945.0
1054,"Хлеб и булочные изделия из пшеничной муки различных сортов, кг",2207.0
1055,"Цитрамон, 10 таблеток",7953.0
1056,"Энтеросгель, 225 г",8024.0
1057,"Эргоферон, 20 таблеток",8020.0
1058,"Эуфиллин, 150 мг, 10 таблеток",7949.0
1059,"Поездки в отдельные страны Ближнего Востока, поездка",9557.0
1060,"Поездки в страны Закавказья, поездка",9555.0
1061,"Поездки в отдельные страны Южной Азии, поездка",9558.0
1062,"Поездки в отдельные страны Средиземноморья, поездка",9554.0
1063,"Поездки в отдельные страны Средней Азии, поездка",9556.0
1064,"Поездка в Беларусь, поездка",9553.0
1065,"Поездки в отдельные страны Юго-Восточной Азии, поездка",9559.0
1066,"Молоко питьевое цельное пастеризованное более 3,2% жирности, л",1117.0
1067,"Творожок детский, кг",1128.0
1068,"Молоко для детей, л",1129.0
1069,"Сухие приправы, специи, кг",2008.0
1070,"Трикотажный головной убор для взрослых, шт.",4407.0
1071,"Крем детский, 100 г (100 мл)",5310.0
1072,"Чемодан, шт.",5404.0
1073,"Бумага офисная, упаковка 500 листов",6509.0
1074,"Смарт-часы, шт.",7106.0
1075,"Коньки, пара",7353.0
1076,"Гипсокартон, м2",7404.0
1077,"Кресло детское автомобильное, шт.",7709.0
1078,"Соска (пустышка) детская, шт.",8006.0
1079,"Бутылочка для кормления, шт.",8007.0
1080,"Ингалипт, аэрозоль для местного применения, 30 мл",8030.0
1081,"Проезд в сидячих вагонах в скоростных поездах дальнего следования, в расчете на 100 км пути",9296.0
1082,"Речной круиз на территории России, поездка",9532.0
1083,"Поездка на отдых на Черноморское побережье России и в Крым, поездка",9536.0
1084,Аренда квартир,
1085,Услуги гостиниц,
1086,"Горошек зеленый консервированный, кг",1306.0
1087,"Перец сладкий свежий, кг",2632.0
1088,"Робот-пылесос, шт.",6436.0
1089,"Аскофен-П, 10 таблеток",
1090,"Беталок ЗОК, 10 таблеток",
1091,"Валосердин, 25 мл",8039.0
1092,"Гепариновая мазь, 25 г",
1093,"Граммидин, 10 таблеток",
1094,"Диклофенак, 15 мл",8040.0
1095,"Кардиомагнил, 100 таблеток",8033.0
1096,"Лизобакт, 10 таблеток",
1097,"Меновазин, 40 мл",8047.0
1098,"Мукалтин, 10 таблеток",
1099,"Пенталгин, 24 таблетки",8042.0
1100,"Салициловая кислота, 40 мл",8038.0
1101,"Спазмалгон, 10 таблеток",
1102,"Трекрезан, 10 таблеток",
1103,"Цетрин, 10 таблеток",
1104,Молочные продукты,
1105,Воздушный и железнодорожный транспорт,
1106,Транспорт без воздушного и железнодорожного,
1107,"Печень птицы, кг",108.0
1108,"Кефир, кг",1132.0
1109,"Сырки творожные, глазированные, кг",1133.0
1110,"Вода питьевая, л",3306.0
1111,"Жидкие средства для стирки, л",5104.0
1112,"Помада, шт.",5324.0
1113,"Блоки строительные, 1000 шт.",7433.0
1114,"Компримированный природный газ, м3",7807.0
1115,"Хлоропирамин, 10 таблеток",8057.0
1116,"Цетиризин, 10 таблеток",8058.0
1117,"Интерферон альфа-2В, 10 мл",8059.0
1118,"Метопролол, 10 таблеток",8055.0
1119,"Спиронолактон, 10 таблеток",8056.0
1120,"Лозартан, 10 таблеток",8050.0
1121,"Аторвастатин, 10 таблеток",8051.0
1122,"Мелоксикам, 10 таблеток",8054.0
1123,"Кеторолак, 10 таблеток",8060.0
1124,"Розувастатин, 10 таблеток",8052.0
1125,"Алтея лекарственного травы экстракт, 10 таблеток",8061.0
1126,"Римантадин, 10 таблеток",8053.0
1127,"Погребение, услуга",9152.0
1128,"Курьерская доставка, услуга",9192.0
